検索	けんさく	kennsaku
購入	こうにゅう	kounyuu
充実	じゅうじつ	juujitsu
挑戦	ちょうせん	tyousenn
貢献	こうけん	koukenn
風呂	ふろ|ぶろ	furo|buro
把握	はあく	haaku
余裕	よゆう	yoyuu
披露	ひろう	hirou
弊社	へいしゃ	heisha
堪能	かんのう|たんのう	kannnou|tannnou
診断	しんだん	shinndann
分析	ぶんせき	bunnseki
挨拶	あいさつ	aisatsu
症状	しょうじょう	shoujou
購読	こうどく	koudoku
搭載	とうさい	tousai
廃止	はいし	haishi
受診	じゅしん	jushinn
駄目	だめ	dame
丁寧	ていねい	teinei
実践	じっせん	jissenn
無駄	むだ	muda
患者	かんじゃ	kannja
栽培	さいばい	saibai
拒否	きょひ	kyohi
閑静	かんせい	kannsei
妊娠	にんしん	ninnshinn
冥福	めいふく	meifuku
懸念	けねん	kenenn
銘柄	めいがら	meigara
推奨	すいしょう	suishou
履歴	りれき	rireki
示唆	しさ	shisa
徹底	てってい	tettei
必須	ひっす|ひっしゅ	hissu|hisshu
併設	へいせつ	heisetsu
頂戴	ちょうだい	tyoudai
賠償	ばいしょう	baishou
解析	かいせき	kaiseki
合併	がっぺい	gappei
迅速	じんそく	jinnsoku
網羅	もうら	moura
同僚	どうりょう	douryou
併用	へいよう	heiyou
融合	ゆうごう	yuugou
挿入	そうにゅう	sounyuu
模索	もさく	mosaku
妥当	だとう	datou
曖昧	あいまい	aimai
日頃	ひごろ	higoro
翻弄	ほんろう	honnrou
監督	かんとく	kanntoku
推薦	すいせん	suisenn
椅子	いす	isu
頻繁	ひんぱん	hinnpann
素朴	そぼく	soboku
診療	しんりょう	shinnryou
拉致	らち|らっち	rachi|racchi
充分	じゅうぶん	juubunn
唯一	ゆいいつ|ゆいつ	yuiitsu|yuitsu
返還	へんかん	hennkann
毀損	きそん	kisonn
焼酎	しょうちゅう|じょうちゅう	shoutyuu|joutyuu
撤去	てっきょ	tekkyo
表彰	ひょうしょう	hyoushou
診察	しんさつ	shinnsatsu
愉快	ゆかい	yukai
邸宅	ていたく	teitaku
虚偽	きょぎ	kyogi
感銘	かんめい	kannmei
管轄	かんかつ	kannkatsu
柔軟	じゅうなん	juunann
顕著	けんちょ	kenntyo
詐欺	さぎ	sagi
生涯	しょうがい	shougai
憂鬱	ゆううつ	yuuutsu
沸騰	ふっとう	futtou
釣行	ちょうこう	tyoukou
交渉	こうしょう	koushou
嫌気	いやき|いやけ|けんき	iyaki|iyake|kennki
破綻	はたん	hatann
洗濯	せんたく	senntaku
誘拐	ゆうかい	yuukai
還元	かんげん	kanngenn
廃車	はいしゃ	haisha
捜査	そうさ	sousa
真偽	しんぎ	shinngi
長蛇	ちょうだ	tyouda
媒体	ばいたい	baitai
渋滞	じゅうたい	juutai
書棚	しょだな	shodana
発症	はっしょう	hasshou
金融	きんゆう	kinnyuu
疾患	しっかん	shikkann
懐石	かいせき	kaiseki
贈呈	ぞうてい	zoutei
口臭	こうしゅう	koushuu
手頃	てごろ	tegoro
閑散	かんさん	kannsann
暗闇	くらやみ	kurayami
稽古	けいこ|げいこ	keiko|geiko
発祥	はっしょう	hasshou
睡眠	すいみん	suiminn
酷似	こくじ	kokuji
完璧	かんぺき	kannpeki
肯定	こうてい	koutei
見頃	みごろ	migoro
探偵	たんてい	tanntei
今頃	いまごろ	imagoro
訴訟	そしょう	soshou
機嫌	きげん	kigenn
植栽	しょくさい	shokusai
聖痕	せいこん	seikonn
過剰	かじょう	kajou
撤退	てったい	tettai
韓流	かんりゅう	kannryuu
充満	じゅうまん	juumann
露呈	ろてい	rotei
無償	むしょう	mushou
眺望	ちょうぼう	tyoubou
変貌	へんぼう	hennbou
頻発	ひんぱつ	hinnpatsu
矯正	きょうせい	kyousei
内緒	ないしょ	naisho
定款	ていかん	teikann
遮断	しゃだん	shadann
餌食	えじき	ejiki
楽譜	がくふ	gakufu
文献	ぶんけん	bunnkenn
充当	じゅうとう	juutou
妄想	もうそう|もうぞう	mousou|mouzou
遷移	せんい	senni
真摯	しんし	shinnshi
払拭	ふっしょく|ふっしき	fusshoku|fusshiki
享受	きょうじゅ	kyouju
別荘	べっそう	bessou
本棚	ほんだな	honndana
爽快	そうかい	soukai
循環	じゅんかん	junnkann
貼付	ちょうふ|てんぷ|はりつけ	tyoufu|tennpu|haritsuke
廃棄	はいき	haiki
稼働	かどう	kadou
奨励	しょうれい	shourei
眉間	みけん	mikenn
斎場	さいじょう	saijou
遺憾	いかん	ikann
片隅	かたすみ	katasumi
壮大	そうだい	soudai
隙間	すきま	sukima
逸脱	いつだつ	itsudatsu
拒絶	きょぜつ	kyozetsu
甚大	じんだい	jinndai
稼動	かどう	kadou
履行	りこう	rikou
虹色	にじいろ	nijiiro
喪失	そうしつ	soushitsu
玩具	おもちゃ|がんぐ	omotya|ganngu
忍者	にんじゃ	ninnja
鳥肌	とりはだ	torihada
枠内	わくない	wakunai
探索	たんさく	tannsaku
献上	けんじょう	kennjou
痩身	そうしん	soushinn
補償	ほしょう	hoshou
嫉妬	しっと	shitto
下痢	げり	geri
主宰	しゅさい	shusai
懸賞	けんしょう	kennshou
氾濫	はんらん	hannrann
挫折	ざせつ	zasetsu
中核	ちゅうかく	tyuukaku
拡充	かくじゅう	kakujuu
美肌	びはだ	bihada
高騰	こうとう	koutou
賜物	たまもの	tamamono
囲碁	いご	igo
検診	けんしん	kennshinn
蛇口	じゃぐち|へびくち	jaguchi|hebikuchi
麺類	めんるい	mennrui
釣果	ちょうか	tyouka
竜馬	りゅうめ	ryuume
自薦	じせん	jisenn
附則	ふそく	fusoku
勃発	ぼっぱつ	boppatsu
初詣	はつもうで	hatsumoude
頒布	はんぷ	hannpu
治癒	ちゆ	chiyu
妥協	だきょう	dakyou
褒美	ほうび	houbi
隠蔽	いんぺい	innpei
競艇	きょうてい	kyoutei
全貌	ぜんぼう	zennbou
垣根	かきね	kakine
諸刃	もろは	moroha
逝去	せいきょ	seikyo
振袖	ふりそで	furisode
浄化	じょうか	jouka
融資	ゆうし	yuushi
進呈	しんてい	shinntei
旦那	だんな	dannna
余韻	よいん	yoinn
抹茶	まっちゃ	mattya
捕虜	ほりょ	horyo
親戚	しんせき	shinnseki
愚痴	ぐち	guchi
留袖	とめそで	tomesode
窮地	きゅうち	kyuuchi
打診	だしん	dashinn
炎症	えんしょう	ennshou
化粧	けしょう|げしょう	keshou|geshou
蛇足	だそく	dasoku
媒介	ばいかい	baikai
昆虫	こんちゅう	konntyuu
懲役	ちょうえき	tyoueki
牛丼	ぎゅうどん	gyuudonn
奔走	ほんそう	honnsou
荒涼	こうりょう	kouryou
傘下	さんか	sannka
日韓	にっかん	nikkann
造詣	ぞうけい	zoukei
両脇	りょうわき	ryouwaki
沙汰	さた|ざた	sata|zata
吟味	ぎんみ	ginnmi
残酷	ざんこく	zannkoku
抹消	まっしょう	masshou
剥奪	はくだつ	hakudatsu
悠久	ゆうきゅう	yuukyuu
消耗	しょうこう|しょうもう	shoukou|shoumou
清祥	せいしょう	seishou
官僚	かんりょう	kannryou
帰還	きかん	kikann
欠陥	けっかん	kekkann
宛名	あてな	atena
倫理	りんり	rinnri
傑作	けっさく	kessaku
水槽	すいそう	suisou
便宜	べんぎ	benngi
撤回	てっかい	tekkai
陥落	かんらく	kannraku
津波	つなみ	tsunami
核爆	かくばく	kakubaku
併合	へいごう	heigou
履修	りしゅう	rishuu
哀悼	あいとう	aitou
呪文	じゅもん	jumonn
睡魔	すいま	suima
羅列	られつ	raretsu
侮辱	ぶじょく	bujoku
偏見	へんけん	hennkenn
秩序	ちつじょ	chitsujo
封筒	ふうとう|ぶうとう	fuutou|buutou
料亭	りょうてい	ryoutei
靴下	くつした	kutsushita
堆積	たいせき	taiseki
廃校	はいこう	haikou
抹殺	まっさつ	massatsu
献立	こんだて	konndate
廃盤	はいばん	haibann
窃盗	せっとう	settou
附帯	ふたい	futai
親睦	しんぼく	shinnboku
固唾	かたず	katazu
不妊	ふにん	funinn
厄介	やっかい	yakkai
冷麺	れいめん	reimenn
弥生	やよい	yayoi
廃線	はいせん	haisenn
変遷	へんせん	hennsenn
疲弊	ひへい	hihei
