色々	いろいろ	iroiro
様々	さまざま	samazama
人々	ひとびと	hitobito
日々	にちにち|ひび	nichinichi|hibi
嬉しい	うれしい	ureshii
方々	かたがた|ほうぼう	katagata|houbou
綺麗	きれい|ぎれい	kirei|girei
我々	われわれ	wareware
久々	ひさびさ	hisabisa
時々	じじ|ときどき	jiji|tokidoki
少々	しょうしょう	shoushou
醤油	しょうゆ|じょうゆ	shouyu|jouyu
殆ど	ほとんど	hotonndo
次々	つぎつぎ	tsugitsugi
味噌	みそ	miso
倶楽部	くらぶ	kurabu
勿論	もちろん	mochironn
蕎麦	そば|そばむぎ	soba|sobamugi
数々	かずかず	kazukazu
元々	もともと	motomoto
贅沢	ぜいたく	zeitaku
揃え	そろえ|ぞろえ	soroe|zoroe
叩き	たたき|はたき|ばたき	tataki|hataki|bataki
云う	いう	iu
喧嘩	けんか|げんか	kennka|gennka
餃子	ぎょーざ	gyo-za
炒め	いため	itame
濡れ	ぬれ	nure
堂々	どうどう	doudou
個々	ここ	koko
早々	はやばや|そうそう	hayabaya|sousou
続々	ぞくぞく	zokuzoku
其の	その	sono
云々	うんぬん	unnnunn
厨房	ちゅうぼう	chuubou
甲斐	かい|がい	kai|gai
溢れる	あふれる|こぼれる	afureru|koboreru
薔薇	ばら|いばら|しょうび|そうび	bara|ibara|shoubi|soubi
伊達	だて	date
馴染み	なじみ	najimi
八幡	はちまん	hachimann
曰く	いわく	iwaku
叩く	たたく|はたく	tataku|hataku
晒し	さらし|ざらし	sarashi|zarashi
石鹸	せっけん	sekkenn
梱包	こんぽう	konnpou
誹謗	ひぼう	hibou
遥か	はるか	haruka
お洒落	おしゃれ	oshare
繋がり	つながり	tsunagari
鍼灸	しんきゅう	shinnkyuu
多々	たた	tata
煽り	あおり|あうり	aori|auri
覗き	のぞき	nozoki
等々	とうとう	toutou
惚れ	ほれ|ぼれ	hore|bore
木々	きぎ	kigi
散々	さんざん	sannzann
或いは	あるいわ	aruiwa
此処	ここ	koko
秘訣	ひけつ	hiketsu
貰い	もらい	morai
麻痺	まひ	mahi
珈琲	こーひー	ko-hi-
儲け	もうけ	mouke
