思う	おもう	omou
言う	いう|ゆう	iu|yuu
行く	いく|ゆく	iku|yuku
自分	じぶん	jibunn
場合	ばあい	baai
思い	おもい	omoi
時間	じかん	jikann
今日	きょう|こんにち	kyou|konnnichi
書く	かく|がく	kaku|gaku
知る	しる	shiru
考え	かんがえ	kanngae
読む	よむ	yomu
聞く	きく|ぎく	kiku|giku
会社	かいしゃ|がいしゃ	kaisha|gaisha
食べる	たべる	taberu
同じ	おなじ|どうじ|おんなじ	onaji|douji|onnnaji
買う	かう|こう	kau|kou
多い	おおい	ooi
作る	つくる|づくる	tsukuru|dukuru
今回	こんかい	konnkai
行う	おこなう|おこのう	okonau|okonou
高い	たかい|こうい|だかい	takai|koui|dakai
多く	おおく	ooku
生活	せいかつ	seikatsu
出来	しゅったい|しゅつらい|でき	shuttai|shutsurai|deki
少し	すこし|しょうし|すくなし	sukoshi|shoushi|sukunashi
分かる	わかる	wakaru
楽しい	たのしい	tanoshii
名前	なまえ	namae
帰る	かえる|がえる	kaeru|gaeru
今年	ことし|こんねん	kotoshi|konnnenn
本当に	ほんとうに	honntouni
強い	つよい|しい|こわい|じい|づよい	tsuyoi|shii|kowai|jii|duyoi
新しい	あたらしい	atarashii
教え	おしえ	oshie
地図	ちず	chizu
通り	とおり|どおり	toori|doori
中心	ちゅうしん	tyuushinn
言える	いえる|ゆえる	ieru|yueru
楽しみ	たのしみ	tanoshimi
近く	ちかく|じかく	chikaku|jikaku
少ない	すくない|ずくない	sukunai|zukunai
音楽	おんがく	onngaku
大会	たいかい|だいえ	taikai|daie
その後	そのご|そのあと	sonogo|sonoato
計画	けいかく	keikaku
今後	こんご	konngo
考える	かんがえる	kanngaeru
話す	はなす|ばなす	hanasu|banasu
お知らせ	おしらせ	oshirase
長い	ながい	nagai
出来る	できる	dekiru
来る	きたる|くる	kitaru|kuru
語る	かたる|がたる	kataru|gataru
高校	こうこう	koukou
お前	おまえ	omae
売る	うる	uru
歩く	あるく|ありく	aruku|ariku
合わせる	あわせる	awaseru
走る	はしる|ばしる|ぱしる	hashiru|bashiru|pashiru
作り	つくり|づくり	tsukuri|dukuri
年間	ねんかん	nennkann
会う	あう|おう	au|ou
週間	しゅうかん	shuukann
海外	かいがい	kaigai
近い	ちかい	chikai
行い	おこない|こうい|ゆい	okonai|koui|yui
土地	とち	tochi
出会い	であい	deai
交通	こうつう	koutsuu
回答	かいとう	kaitou
合う	あう|おう	au|ou
国内	こくない	kokunai
会場	かいじょう	kaijou
地元	じもと	jimoto
当社	とうしゃ	tousha
午後	ごご	gogo
答え	こたえ|いらえ|ごたえ	kotae|irae|gotae
用いる	もちいる	mochiiru
社長	しゃちょう	shatyou
先頭	せんとう	senntou
新た	あらた	arata
活用	かつよう	katsuyou
上記	じょうき	jouki
気分	きぶん	kibunn
外国	がいこく|とつくに	gaikoku|totsukuni
下記	かき	kaki
明らか	あきらか	akiraka
広い	ひろい	hiroi
楽しめる	たのしめる	tanoshimeru
思い出す	おもいだす	omoidasu
切る	きる|ぎる	kiru|giru
お話	おはなし	ohanashi
日本語	にほんご	nihonngo
同時に	どうじに	doujini
空間	あきま|くうかん	akima|kuukann
歌う	うたう|うとう	utau|utou
自体	じたい	jitai
食う	くう|ぐう	kuu|guu
電子	でんし	dennshi
計算	けいさん	keisann
工場	こうじょう|こうば	koujou|kouba
国家	こっか	kokka
電車	でんしゃ	dennsha
多数	たすう	tasuu
知れる	しれる	shireru
止め	とどめ|とめ|やめ|どめ	todome|tome|yame|dome
通る	とおる	tooru
午前	ごぜん	gozenn
市内	いちない|しない	ichinai|shinai
自ら	みずから|じら	mizukara|jira
電気	でんき	dennki
分野	ぶんや	bunnya
組合	くみあい	kumiai
会長	かいちょう	kaityou
本当	ほんとう|ほんと	honntou|honnto
明るい	あかるい	akarui
古い	ふるい|ふりい	furui|furii
当日	とうじつ	toujitsu
少女	しょうじょ|おとめ	shoujo|otome
時点	じてん	jitenn
今週	こんしゅう	konnshuu
