使う	つかう|つこう	tsukau|tsukou
感じ	かんじ	kannji
商品	しょうひん	shouhinn
持つ	もつ	motsu
写真	しゃしん|じゃしん	shashinn|jashinn
記事	きじ	kiji
問い合わせ	といあわせ	toiawase
仕事	しごと	shigoto
使用	しよう	shiyou
その他	そのた	sonota
受ける	うける	ukeru
研究	けんきゅう	kennkyuu
事業	じぎょう	jigyou
活動	かつどう	katsudou
意味	いみ	imi
作品	さくひん	sakuhinn
悪い	わるい|わりい|わろい	warui|warii|waroi
場所	ばしょ	basho
取る	とる|どる	toru|doru
終わる	おわる	owaru
教育	きょういく	kyouiku
全国	ぜんこく	zennkoku
お客様	おきゃくさま	okyakusama
向け	むけ	muke
予定	よてい	yotei
部分	ぶぶん	bubunn
会員	かいいん	kaiinn
相談	そうだん	soudann
飲む	のむ	nomu
相手	あいて	aite
始め	はじめ	hajime
委員	いいん	iinn
全て	すべて	subete
意見	いけん	ikenn
旅行	りょこう	ryokou
気持ち	きもち	kimochi
注文	ちゅうもん|ちゅうぶん	tyuumonn|tyuubunn
に対する	にたいする	nitaisuru
家族	かぞく	kazoku
注意	ちゅうい	tyuui
に対して	にたいして	nitaishite
理由	りゆう	riyuu
指定	してい	shitei
送る	おくる	okuru
期待	きたい	kitai
発表	はっぴょう	happyou
代表	だいひょう	daihyou
公開	こうかい	koukai
面白い	おもしろい	omoshiroi
流れ	ながれ|ながれれ	nagare|nagarere
登場	とうじょう	toujou
使い	つかい|づかい|つかわい	tsukai|dukai|tsukawai
安全	あんぜん	annzenn
待つ	まつ	matsu
年度	ねんど	nenndo
作業	さぎょう	sagyou
向かう	むかう	mukau
自身	じしん	jishinn
乗る	のる	noru
進む	すすむ	susumu
取引	とりひき	torihiki
開始	かいし	kaishi
全体	ぜんたい	zenntai
美しい	うつくしい	utsukushii
死ぬ	しぬ|じぬ	shinu|jinu
勉強	べんきょう	bennkyou
決定	けってい	kettei
話題	わだい	wadai
時期	じき	jiki
期間	きかん	kikann
発生	はっせい	hassei
放送	ほうそう	housou
美味しい	おいしい	oishii
全く	まったく	mattaku
発売	はつばい	hatsubai
目指す	めざす	mezasu
実は	じつは	jitsuha
行動	こうどう	koudou
開く	あく|ひらく|びらく|ぴらく	aku|hiraku|biraku|piraku
動画	どうが	douga
番号	ばんごう	banngou
練習	れんしゅう	rennshuu
食事	しょくじ	shokuji
全部	ぜんぶ	zennbu
始まる	はじまる	hajimaru
運動	うんどう	unndou
歯科	しか	shika
安い	やすい|やしい	yasui|yashii
様子	ようす	yousu
道路	どうろ	douro
注目	ちゅうもく	tyuumoku
発見	はっけん	hakkenn
今度	こんど	konndo
感想	かんそう	kannsou
家庭	かてい	katei
住む	すむ	sumu
心配	しんぱい	shinnpai
有名	ゆうめい	yuumei
都市	とし|まち	toshi|machi
学習	がくしゅう	gakushuu
動物	どうぶつ	doubutsu
住所	じゅうしょ	juusho
自動車	じどうしゃ	jidousha
事実	じじつ	jijitsu
起きる	おきる	okiru
