掲載	けいさい	keisai
企業	きぎょう	kigyou
施設	しせつ	shisetsu
開催	かいさい	kaisai
携帯	けいたい	keitai
実施	じっし	jisshi
選択	せんたく	senntaku
終了	しゅうりょう	shuuryou
募集	ぼしゅう	boshuu
撮影	さつえい	satsuei
契約	けいやく	keiyaku
交換	こうかん	koukann
企画	きかく	kikaku
請求	せいきゅう	seikyuu
了承	りょうしょう	ryoushou
駐車	ちゅうしゃ	tyuusha
削除	さくじょ	sakujo
福祉	ふくし	fukushi
魅力	みりょく	miryoku
申請	しんせい	shinnsei
基礎	きそ	kiso
当該	とうがい	tougai
概要	がいよう	gaiyou
書籍	しょせき|しょじゃく	shoseki|shojaku
既に	すでに	sudeni
応募	おうぼ	oubo
逮捕	たいほ	taiho
該当	がいとう	gaitou
超え	こえ|ごえ	koe|goe
施行	しこう|せぎょう|せこう|しぎょう	shikou|segyou|sekou|shigyou
審査	しんさ	shinnsa
掛け	かけ|がけ	kake|gake
閲覧	えつらん	etsurann
細胞	さいぼう	saibou
連携	れんけい	rennkei
上昇	じょうしょう	joushou
魔法	まほう	mahou
雇用	こよう	koyou
主催	しゅさい	shusai
特殊	とくしゅ	tokushu
掃除	そうじ	souji
措置	そち	sochi
漏れ	もれ	more
寿司	すし|ずし	sushi|zushi
緊張	きんちょう	kinntyou
伸び	のび	nobi
免許	めんきょ	mennkyo
緊急	きんきゅう	kinnkyuu
削減	さくげん	sakugenn
促進	そくしん	sokushinn
完了	かんりょう	kannryou
風邪	かぜ|ふうじゃ|かざ	kaze|fuuja|kaza
施工	しこう|せこう	shikou|sekou
邪魔	じゃま	jama
超える	こえる	koeru
辛い	からい|つらい|がらい|づらい	karai|tsurai|garai|durai
休憩	きゅうけい	kyuukei
伴う	ともなう|とものう	tomonau|tomonou
変換	へんかん	hennkann
視聴	しちょう	shityou
収穫	しゅうかく	shuukaku
工房	こうぼう	koubou
委託	いたく	itaku
顧客	こきゃく|こかく	kokyaku|kokaku
崩壊	ほうかい	houkai
衝撃	しょうげき	shougeki
豪華	ごうか	gouka
掲げる	かかげる	kakageru
揚げ	あげ	age
塗装	とそう	tosou
葬儀	そうぎ	sougi
勘違い	かんちがい	kannchigai
審議	しんぎ	shinngi
転換	てんかん	tennkann
抑え	おさえ	osae
翻訳	ほんやく	honnyaku
地獄	じごく	jigoku
要請	ようせい	yousei
覚悟	かくご	kakugo
偶然	ぐうぜん	guuzenn
哲学	てつがく	tetsugaku
分譲	ぶんじょう	bunnjou
滞在	たいざい	taizai
刑事	けいじ|でか	keiji|deka
訂正	ていせい	teisei
概念	がいねん	gainenn
飽き	あき	aki
悪魔	あくま	akuma
控え	ひかえ|びかえ	hikae|bikae
提携	ていけい	teikei
仕掛け	しかけ|じかけ	shikake|jikake
帝国	ていこく	teikoku
満喫	まんきつ	mannkitsu
伸ばし	のばし	nobashi
債務	さいむ	saimu
宴会	えんかい	ennkai
怪我	けが	kega
抽選	ちゅうせん	tyuusenn
後悔	こうかい	koukai
塗り	ぬり	nuri
随分	ずいぶん	zuibunn
排出	はいしゅつ	haishutsu
既存	きそん|きぞん	kisonn|kizonn
師匠	ししょう	shishou
犠牲	ぎせい	gisei
誘導	ゆうどう	yuudou
冷凍	れいとう	reitou
債権	さいけん	saikenn
抑制	よくせい	yokusei
穏やか	おだやか	odayaka
譲渡	じょうと|ゆずりわたし	jouto|yuzuriwatashi
純粋	じゅんすい	junnsui
抽出	ちゅうしゅつ	tyuushutsu
清掃	せいそう	seisou
緩和	かんわ	kannwa
乗り換え	のりかえ	norikae
幻想	げんそう	gennsou
騎士	きし	kishi
随時	ずいじ	zuiji
聴く	きく	kiku
欧米	おうべい	oubei
崩れ	くずれ|くずれれ|かむあがれ	kuzure|kuzurere|kamuagare
施策	しさく	shisaku
如何	いか|いかが|いかん|どう	ika|ikaga|ikann|dou
液晶	えきしょう	ekishou
喫煙	きつえん	kitsuenn
匿名	とくめい	tokumei
免責	めんせき	mennseki
冗談	じょうだん	joudann
死刑	しけい	shikei
糖尿	とうにょう	tounyou
揺れ	ゆれ	yure
消滅	しょうめつ	shoumetsu
撮る	とる|どる	toru|doru
怪しい	あやしい|けしい	ayashii|keshii
排除	はいじょ	haijo
摂取	せっしゅ	sesshu
遭遇	そうぐう	souguu
締結	ていけつ	teiketsu
衝突	しょうとつ	shoutotsu
一貫	いっかん	ikkann
引換	ひきかえ	hikikae
排水	はいすい	haisui
承諾	しょうだく	shoudaku
擁護	ようご	yougo
古墳	こふん	kofunn
分岐	ぶんき	bunnki
締め	しめ|じめ	shime|jime
国籍	こくせき	kokuseki
控除	こうじょ	koujo
信託	しんたく	shinntaku
将棋	しょうぎ	shougi
如く	ごとく|しく	gotoku|shiku
乙女	おとめ	otome
喫茶	きっさ	kissa
彫刻	ちょうこく	tyoukoku
魔女	まじょ	majo
廊下	ろうか	rouka
肝心	かんじん	kannjinn
審判	しんぱん	shinnpann
結晶	けっしょう	kesshou
寿命	じゅみょう	jumyou
放棄	ほうき	houki
容赦	ようしゃ	yousha
絞り	しぼり	shibori
霊園	れいえん	reienn
連邦	れんぽう	rennpou
孤独	こどく	kodoku
克服	こくふく	kokufuku
虐待	ぎゃくたい	gyakutai
解雇	かいこ	kaiko
軌道	きどう	kidou
双方	そうほう	souhou
了解	りょうかい	ryoukai
顧問	こもん	komonn
間隔	かんかく	kannkaku
華やか	はなやか	hanayaka
移籍	いせき	iseki
募金	ぼきん	bokinn
紛争	ふんそう	funnsou
施術	しじゅつ	shijutsu
酵素	こうそ	kouso
焦点	しょうてん	shoutenn
貧乏	びんぼう	binnbou
滑り	すべり|ぬめり	suberi|numeri
暫く	しばらく	shibaraku
皇帝	こうてい	koutei
抑える	おさえる	osaeru
勧誘	かんゆう	kannyuu
食卓	しょくたく	shokutaku
施し	ほどこし	hodokoshi
妨害	ぼうがい	bougai
公募	こうぼ	koubo
発酵	はっこう	hakkou
伸びる	のびる	nobiru
粘着	ねんちゃく	nenntyaku
遂に	ついに	tsuini
魔術	まじゅつ	majutsu
拘束	こうそく	kousoku
凍結	とうけつ	touketsu
郊外	こうがい	kougai
近郊	きんこう	kinnkou
改訂	かいてい	kaitei
阻止	そし	soshi
奉仕	ほうし	houshi
暖房	だんぼう	dannbou
華麗	かれい	karei
名簿	めいぼ	meibo
勘弁	かんべん	kannbenn
絞り込み	しぼりこみ	shiborikomi
魔王	まおう	maou
鍛え	きたえ	kitae
悔しい	くやしい	kuyashii
脅威	きょうい	kyoui
啓発	けいはつ	keihatsu
双子	ふたご|ふたこ	futago|futako
豚肉	ぶたにく|とんにく	butaniku|tonnniku
漂う	ただよう	tadayou
締め切り	しめきり	shimekiri
崩し	くずし	kuzushi
召喚	しょうかん	shoukann
励まし	はげまし	hagemashi
山岳	さんがく	sanngaku
掛かる	かかる|がかる	kakaru|gakaru
海賊	かいぞく	kaizoku
長寿	ちょうじゅ	tyouju
仏壇	ぶつだん	butsudann
虐殺	ぎゃくさつ	gyakusatsu
潜在	せんざい	sennzai
大胆	だいたん	daitann
不審	ふしん	fushinn
遂行	すいこう	suikou
抜粋	ばっすい	bassui
昇格	しょうかく	shoukaku
伸ばす	のばす	nobasu
開封	かいふう	kaifuu
魅了	みりょう	miryou
陶芸	とうげい	tougei
幽霊	ゆうれい	yuurei
硬化	こうか	kouka
膨大	ぼうだい	boudai
陶器	とうき	touki
女房	にょうぼう|にょうぼ	nyoubou|nyoubo
誘い	さそい|いざない|おびい	sasoi|izanai|obii
切符	きっぷ|ぎっぷ	kippu|gippu
掲示	けいじ	keiji
国債	こくさい	kokusai
採択	さいたく	saitaku
封印	ふういん	fuuinn
肝臓	かんぞう	kannzou
円滑	えんかつ	ennkatsu
免除	めんじょ	mennjo
優遇	ゆうぐう	yuuguu
葬式	そうしき	soushiki
出掛け	でかけ|でがけ	dekake|degake
可哀想	かわいそう	kawaisou
塗料	とりょう	toryou
瀬戸	せと	seto
水晶	すいしょう|ずいしょう	suishou|zuishou
修了	しゅうりょう	shuuryou
分裂	ぶんれつ	bunnretsu
絶滅	ぜつめつ	zetsumetsu
換え	かえ|がえ	kae|gae
硬い	かたい	katai
在籍	ざいせき	zaiseki
促す	うながす	unagasu
暫定	ざんてい	zanntei
誘う	いざなう|さそう|いざのう	izanau|sasou|izanou
衝動	しょうどう	shoudou
紛失	ふんしつ	funnshitsu
催し	もよおし	moyooshi
花嫁	はなよめ	hanayome
排気	はいき	haiki
騎手	きしゅ	kishu
待遇	たいぐう	taiguu
励み	はげみ	hagemi
湿度	しつど	shitsudo
娯楽	ごらく	goraku
卸売	おろしうり	oroshiuri
請負	うけおい	ukeoi
分泌	ぶんぴ|ぶんぴつ	bunnpi|bunnpitsu
揺れる	ゆれる	yureru
同伴	どうはん	douhann
掛かり	かかり|がかり	kakari|gakari
潜水	せんすい	sennsui
遵守	じゅんしゅ	junnshu
陰謀	いんぼう	innbou
酵母	こうぼ	koubo
食糧	しょくりょう	shokuryou
賢い	かしこい	kashikoi
戸籍	こせき	koseki
精霊	しょうりょう|せいれい	shouryou|seirei
架空	かくう	kakuu
北斗	ほくと	hokuto
家畜	かちく	kachiku
軌跡	きせき	kiseki
鶏肉	けいにく|とりにく	keiniku|toriniku
控えめ	ひかえめ	hikaeme
受託	じゅたく	jutaku
書房	しょぼう	shobou
削り	けずり|はつり	kezuri|hatsuri
怪獣	かいじゅう	kaijuu
藩主	はんしゅ	hannshu
酔い	よい|えい	yoi|ei
処刑	しょけい	shokei
負債	ふさい	fusai
控訴	こうそ	kouso
官房	かんぼう	kannbou
手袋	てぶくろ	tebukuro
慰安	いあん	iann
誘惑	ゆうわく	yuuwaku
魔力	まりょく	maryoku
恨み	うらみ	urami
遠隔	えんかく	ennkaku
配偶	はいぐう	haiguu
誘致	ゆうち	yuuchi
換算	かんさん	kannsann
港湾	こうわん	kouwann
掛ける	かける|がける	kakeru|gakeru
赴任	ふにん	funinn
窒素	ちっそ	chisso
奪う	うばう|うぼう	ubau|ubou
奉納	ほうのう	hounou
阻害	そがい	sogai
審美	しんび	shinnbi
敢えて	あえて	aete
動揺	どうよう	douyou
湖畔	こはん	kohann
全滅	ぜんめつ	zennmetsu
衰退	すいたい	suitai
愚か	おろか	oroka
携わる	たずさわる	tazusawaru
緩やか	ゆるやか	yuruyaka
湿気	しっけ|しけ|しっき	shikke|shike|shikki
団塊	だんかい	dannkai
脅迫	きょうはく	kyouhaku
哀れ	あわれ	aware
勘定	かんじょう	kannjou
粘土	ねばつち|ねんど|へなつち	nebatsuchi|nenndo|henatsuchi
許諾	きょだく	kyodaku
聴取	ちょうしゅ	tyoushu
卓球	たっきゅう	takkyuu
辛口	からくち	karakuchi
湿原	しつげん	shitsugenn
横綱	よこづな	yokoduna
錯覚	さっかく	sakkaku
概ね	おおむね	oomune
畜産	ちくさん	chikusann
伏せ	ふせ|ぶせ|ふくせ|ぷせ	fuse|buse|fukuse|puse
滅多	めった	metta
抽象	ちゅうしょう	tyuushou
疾病	しっぺい	shippei
巧み	たくみ|だくみ	takumi|dakumi
突如	とつじょ	totsujo
怪物	かいぶつ	kaibutsu
高架	こうか	kouka
隔離	かくり	kakuri
滑走	かっそう	kassou
覆い	おおい	ooi
特撮	とくさつ	tokusatsu
無双	むそう	musou
衰え	おとろえ	otoroe
解凍	かいとう	kaitou
試聴	しちょう	shityou
塗る	ぬる	nuru
脅し	おどし|おどかし|おびやかし	odoshi|odokashi|obiyakashi
唐辛子	とうがらし	tougarashi
浪人	ろうにん	rouninn
換気	かんき	kannki
凝縮	ぎょうしゅく	gyoushuku
販促	はんそく	hannsoku
壊滅	かいめつ	kaimetsu
伐採	ばっさい	bassai
置き換え	おきかえ	okikae
十字架	じゅうじか	juujika
激励	げきれい	gekirei
肝炎	かんえん	kannenn
火葬	かそう	kasou
聴覚	ちょうかく	tyoukaku
停滞	ていたい	teitai
修繕	しゅうぜん	shuuzenn
惜しい	おしい	oshii
冷房	れいぼう	reibou
滅亡	めつぼう	metsubou
繁華	はんか	hannka
妨げ	さまたげ	samatage
滑らか	なめらか|すべらか	nameraka|suberaka
孤立	こりつ	koritsu
丘陵	きゅうりょう	kyuuryou
炎上	えんじょう	ennjou
滞納	たいのう	tainou
全裸	ぜんら	zennra
奉行	ぶぎょう	bugyou
締切	しめきり|しめき	shimekiri|shimeki
契機	けいき	keiki
出没	しゅつぼつ	shutsubotsu
既婚	きこん	kikonn
埋める	うずめる|うめる	uzumeru|umeru
未遂	みすい	misui
花壇	かだん	kadann
請願	せいがん	seigann
潤い	うるおい	uruoi
意匠	いしょう	ishou
悟り	さとり	satori
粘膜	ねんまく	nennmaku
墜落	ついらく	tsuiraku
魔物	まもの	mamono
乏しい	とぼしい|まずしい	toboshii|mazushii
債券	さいけん	saikenn
遭難	そうなん	sounann
無謀	むぼう	mubou
超過	ちょうか	tyouka
慰め	なぐさめ	nagusame
湾岸	わんがん	wanngann
引き締め	ひきしめ	hikishime
常駐	じょうちゅう	joutyuu
彫り	ほり|えり|ぼり	hori|eri|bori
駐在	ちゅうざい	tyuuzai
傍聴	ぼうちょう	boutyou
焦り	あせり	aseri
要綱	ようこう	youkou
沈没	ちんぼつ	chinnbotsu
苗字	みょうじ	myouji
塗布	とふ	tofu
譲り	ゆずり	yuzuri
伴奏	ばんそう	bannsou
炊飯	すいはん	suihann
装甲	そうこう	soukou
貫通	かんつう	kanntsuu
捕鯨	ほげい	hogei
胎児	たいじ	taiji
福袋	ふくぶくろ	fukubukuro
放浪	ほうろう	hourou
憩い	いこい	ikoi
怪談	かいだん	kaidann
絞る	しぼる	shiboru
鍛える	きたえる	kitaeru
書き換え	かきかえ	kakikae
削る	けずる|はつる	kezuru|hatsuru
互換	ごかん	gokann
潜入	せんにゅう	sennnyuu
紛れ	まぎれ|まぐれ|まがえれ	magire|magure|magaere
簿記	ぼき	boki
破棄	はき	haki
肺炎	はいえん	haienn
粘り	ねばり	nebari
参謀	さんぼう	sannbou
覆う	おおう	oou
抑止	よくし	yokushi
心掛け	こころがけ	kokorogake
滑る	すべる|ぬめる	suberu|numeru
昇進	しょうしん	shoushinn
多岐	たき	taki
賢者	けんじゃ	kennja
崩れる	くずれる	kuzureru
施主	せしゅ	seshu
邦楽	ほうがく	hougaku
慰霊	いれい	irei
概算	がいさん	gaisann
魅惑	みわく	miwaku
縫い	ぬい	nui
巨匠	きょしょう	kyoshou
膨張	ぼうちょう	boutyou
疾走	しっそう	shissou
石碑	せきひ	sekihi
盗賊	とうぞく	touzoku
帳簿	ちょうぼ	tyoubo
降伏	こうふく|ごうぶく	koufuku|goubuku
海峡	かいきょう	kaikyou
平穏	へいおん	heionn
狩猟	しゅりょう	shuryou
誘発	ゆうはつ	yuuhatsu
喚起	かんき	kannki
諮問	しもん	shimonn
輪郭	りんかく	rinnkaku
縛り	しばり|じばり	shibari|jibari
催眠	さいみん	saiminn
刑法	けいほう	keihou
貫く	つらぬく|ぬく	tsuranuku|nuku
置換	ちかん	chikann
減免	げんめん	gennmenn
取り敢えず	とりあえず	toriaezu
随所	ずいしょ	zuisho
陳情	ちんじょう	chinnjou
討伐	とうばつ	toubatsu
慰謝	いしゃ	isha
高揚	こうよう	kouyou
怪人	かいじん	kaijinn
既出	きしゅつ	kishutsu
満了	まんりょう	mannryou
心霊	しんれい	shinnrei
換金	かんきん	kannkinn
芳香	ほうこう	houkou
封じ	ふうじ|ほうじ	fuuji|houji
無邪気	むじゃき	mujaki
掘削	くっさく	kussaku
伏線	ふくせん	fukusenn
鎮座	ちんざ	chinnza
共催	きょうさい	kyousai
騎乗	きじょう	kijou
愛顧	あいこ	aiko
引き換え	ひきかえ	hikikae
回廊	かいろう	kairou
奪取	だっしゅ	dasshu
埋葬	まいそう	maisou
霊場	れいじょう	reijou
乗換	のりかえ	norikae
悔い	くい	kui
伸縮	しんしゅく	shinnshuku
欠如	けつじょ	ketsujo
衰弱	すいじゃく	suijaku
符号	ふごう	fugou
破滅	はめつ	hametsu
水揚げ	みずあげ	mizuage
殴る	なぐる	naguru
屈辱	くつじょく	kutsujoku
湿地	しっち	shicchi
孤児	こじ|みなしご	koji|minashigo
取締	とりしまり|とりしま	torishimari|torishima
社債	しゃさい	shasai
大概	たいがい	taigai
排卵	はいらん	hairann
飽きる	あきる	akiru
埋め立て	うめたて	umetate
硬直	こうちょく	koutyoku
幼稚	ようち	youchi
盗聴	とうちょう	toutyou
争奪	そうだつ	soudatsu
葬祭	そうさい	sousai
飽和	ほうわ	houwa
同胞	どうほう|はらから	douhou|harakara
陳列	ちんれつ	chinnretsu
超人	ちょうじん	tyoujinn
恐慌	きょうこう	kyoukou
破裂	はれつ	haretsu
某所	ぼうしょ	bousho
桑田	そうでん	soudenn
鬼畜	きちく	kichiku
寿し	すし|ずし	sushi|zushi
車掌	しゃしょう	shashou
埋蔵	まいぞう	maizou
合掌	がっしょう	gasshou
滅び	ほろび	horobi
鎮痛	ちんつう	chinntsuu
同封	どうふう	doufuu
網膜	もうまく	moumaku
付随	ふずい	fuzui
超越	ちょうえつ	tyouetsu
掛け軸	かけじく	kakejiku
錯誤	さくご	sakugo
帝王	ていおう	teiou
封鎖	ふうさ	fuusa
抑圧	よくあつ	yokuatsu
南蛮	なんばん	nannbann
祭壇	さいだん	saidann
双葉	ふたば	futaba
慈悲	じひ	jihi
隆盛	りゅうせい	ryuusei
下請け	したうけ	shitauke
控える	ひかえる	hikaeru
浮き彫り	うきぼり	ukibori
没頭	ぼっとう	bottou
覆面	ふくめん	fukumenn
潜り	もぐり|くぐり	moguri|kuguri
封入	ふうにゅう	fuunyuu
魔界	まかい	makai
昇給	しょうきゅう	shoukyuu
骨髄	こつづい|こつずい	kotsudui|kotsuzui
昇る	のぼる	noboru
処遇	しょぐう	shoguu
搾取	さくしゅ|しぼりと	sakushu|shiborito
